[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
150	100	25	20
[OBJECTS]
0	0	17	-128
1	19	17	-50
2	6	0	48
3	6	0	64
4	5	0	-80
5	5	1920	-32
6	5	1968	-64
7	1	2064	-16
8	1	2080	-16
9	1	2096	-16
10	1	2112	-16
11	1	2128	-16
12	1	2144	-16
13	1	2160	-16
14	1	2176	-16
15	1	2192	-16
16	1	2208	-16
17	1	2224	-16
18	1	2240	-16
19	1	2256	-16
20	1	2272	-16
21	1	2288	-16
22	1	2304	-16
23	1	2320	-16
24	1	2336	-16
25	1	2352	-16
26	1	2368	-16
27	1	2384	-16
28	1	2400	-16
29	1	2416	-16
30	1	2432	-16
31	1	2448	-16
32	1	2464	-16
33	1	2480	-16
34	1	2496	-16
35	1	2512	-16
36	1	2528	-16
37	1	2544	-16
38	1	2560	-16
39	1	2576	-16
40	1	2592	-16
41	1	2608	-16
42	1	2032	-48
43	1	2032	-64
44	1	2032	-80
45	1	2032	-96
46	1	2032	-112
47	1	2032	-128
48	1	2032	-144
49	1	2032	-160
50	1	2032	-176
51	1	2032	-192
52	1	2048	-48
53	1	2048	-64
54	1	2048	-80
55	1	2048	-96
56	1	2048	-112
57	1	2048	-128
58	1	2048	-144
59	1	2048	-160
60	1	2048	-176
61	1	2048	-192
62	4	640	-144
63	4	960	-80
64	4	1008	-80
65	4	1232	-144
66	4	1536	-144
67	9	640	-144
68	9	960	-80
69	9	1012	-80
70	9	1232	-144
71	9	1540	-144
72	12	224	-80
73	12	240	-80
74	12	256	-80
75	12	272	-80
76	12	384	-96
77	12	400	-96
78	12	416	-96
79	12	432	-96
80	12	448	-96
81	12	608	-144
82	12	624	-144
83	12	656	-144
84	12	640	-64
85	12	656	-64
86	12	752	-64
87	12	768	-64
88	12	784	-64
89	12	800	-64
90	12	752	-80
91	12	752	-112
92	12	864	-48
93	12	880	-48
94	12	896	-48
95	12	864	-64
96	12	864	-80
97	12	864	-96
98	12	944	-80
99	12	1024	-80
100	12	1040	-80
101	12	1056	-80
102	12	1072	-80
103	12	944	-96
104	12	960	-32
105	12	976	-32
106	12	992	-32
107	12	1008	-32
108	12	1168	-48
109	12	1184	-48
110	12	1200	-48
111	12	1216	-48
112	12	1264	-64
113	12	1280	-64
114	12	1184	-128
115	12	1200	-128
116	12	1216	-128
117	12	1232	-128
118	12	1392	-128
119	12	1408	-128
120	12	1424	-128
121	12	1536	-128
122	12	1536	-64
123	12	1536	-48
124	12	1536	-32
125	12	1552	-32
126	12	1568	-32
127	12	1584	-32
128	12	1728	-144
129	12	1728	-128
130	12	1728	-112
131	12	1776	-64
132	12	1792	-64
133	12	1808	-64
134	11	224	-80
135	11	232	-80
136	11	224	-72
137	11	232	-72
138	11	240	-80
139	11	248	-80
140	11	240	-72
141	11	248	-72
142	11	256	-80
143	11	264	-80
144	11	256	-72
145	11	264	-72
146	11	272	-80
147	11	280	-80
148	11	272	-72
149	11	280	-72
150	11	384	-96
151	11	392	-96
152	11	384	-88
153	11	392	-88
154	11	400	-96
155	11	408	-96
156	11	400	-88
157	11	408	-88
158	11	416	-96
159	11	424	-96
160	11	416	-88
161	11	424	-88
162	11	432	-96
163	11	440	-96
164	11	432	-88
165	11	440	-88
166	11	448	-96
167	11	456	-96
168	11	448	-88
169	11	456	-88
170	11	608	-144
171	11	616	-144
172	11	608	-136
173	11	616	-136
174	11	624	-144
175	11	632	-144
176	11	624	-136
177	11	632	-136
178	11	656	-144
179	11	664	-144
180	11	656	-136
181	11	664	-136
182	11	640	-64
183	11	648	-64
184	11	640	-56
185	11	648	-56
186	11	656	-64
187	11	664	-64
188	11	656	-56
189	11	664	-56
190	11	752	-64
191	11	760	-64
192	11	752	-56
193	11	760	-56
194	11	768	-64
195	11	776	-64
196	11	768	-56
197	11	776	-56
198	11	784	-64
199	11	792	-64
200	11	784	-56
201	11	792	-56
202	11	800	-64
203	11	808	-64
204	11	800	-56
205	11	808	-56
206	11	752	-80
207	11	760	-80
208	11	752	-72
209	11	760	-72
210	11	752	-112
211	11	760	-112
212	11	752	-104
213	11	760	-104
214	11	864	-48
215	11	872	-48
216	11	864	-40
217	11	872	-40
218	11	880	-48
219	11	888	-48
220	11	880	-40
221	11	888	-40
222	11	896	-48
223	11	904	-48
224	11	896	-40
225	11	904	-40
226	11	864	-64
227	11	872	-64
228	11	864	-56
229	11	872	-56
230	11	864	-80
231	11	872	-80
232	11	864	-72
233	11	872	-72
234	11	864	-96
235	11	872	-96
236	11	864	-88
237	11	872	-88
238	11	944	-80
239	11	952	-80
240	11	944	-72
